month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,inflation_cpi_pct_z,interest_rate_pct_z,exports_pct_gdp_z,imports_pct_gdp_z,gdp_current_usd_z,gdp_growth_pct_z,unemployment_rate_pct_z
2023-05-01,BRA,4.59356282283204,36.554470620355,17.9693243032658,15.6969055268626,2191131869706.02,3.24165532813583,7.947,-0.03248124355482833,3.8948020383601856,-0.6707763021311274,-0.7748353128541041,0.022595502029910536,-0.09208320771070995,0.3204222038677931
2023-06-01,BRA,4.59356282283204,36.554470620355,17.9693243032658,15.6969055268626,2191131869706.02,3.24165532813583,7.947,-0.03248124355482833,3.8948020383601856,-0.6707763021311274,-0.7748353128541041,0.022595502029910536,-0.09208320771070995,0.3204222038677931
2023-07-01,BRA,4.59356282283204,36.554470620355,17.9693243032658,15.6969055268626,2191131869706.02,3.24165532813583,7.947,-0.03248124355482833,3.8948020383601856,-0.6707763021311274,-0.7748353128541041,0.022595502029910536,-0.09208320771070995,0.3204222038677931
2023-08-01,BRA,4.59356282283204,36.554470620355,17.9693243032658,15.6969055268626,2191131869706.02,3.24165532813583,7.947,-0.03248124355482833,3.8948020383601856,-0.6707763021311274,-0.7748353128541041,0.022595502029910536,-0.09208320771070995,0.3204222038677931
2023-09-01,BRA,4.59356282283204,36.554470620355,17.9693243032658,15.6969055268626,2191131869706.02,3.24165532813583,7.947,-0.03248124355482833,3.8948020383601856,-0.6707763021311274,-0.7748353128541041,0.022595502029910536,-0.09208320771070995,0.3204222038677931
2023-10-01,BRA,4.59356282283204,36.554470620355,17.9693243032658,15.6969055268626,2191131869706.02,3.24165532813583,7.947,-0.03248124355482833,3.8948020383601856,-0.6707763021311274,-0.7748353128541041,0.022595502029910536,-0.09208320771070995,0.3204222038677931
2023-11-01,BRA,4.59356282283204,36.554470620355,17.9693243032658,15.6969055268626,2191131869706.02,3.24165532813583,7.947,-0.03248124355482833,3.8948020383601856,-0.6707763021311274,-0.7748353128541041,0.022595502029910536,-0.09208320771070995,0.3204222038677931
2023-12-01,BRA,4.59356282283204,36.554470620355,17.9693243032658,15.6969055268626,2191131869706.02,3.24165532813583,7.947,-0.03248124355482833,3.8948020383601856,-0.6707763021311274,-0.7748353128541041,0.022595502029910536,-0.09208320771070995,0.3204222038677931
2024-01-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2024-02-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2024-03-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2024-04-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2024-05-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2024-06-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2024-07-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2024-08-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2024-09-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2024-10-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2024-11-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2024-12-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2025-01-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2025-02-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2025-03-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2025-04-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2025-05-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2025-06-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2025-07-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2025-08-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2025-09-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2025-10-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2025-11-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2025-12-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2026-01-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2026-02-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2026-03-01,BRA,4.36746407652337,34.7285151444461,17.9385794398128,17.6459444987261,2185821648943.86,3.41931516597739,6.801,-0.05757017467077692,3.6736134396132503,-0.6715643466992318,-0.7172695673619381,0.021257552740442717,-0.04019791291942624,0.09233894518832568
2000-01-01,CA,2.71943995691976,2.77523978507557,44.209235821106,38.5561220292153,744773415931.587,5.1385391803606,6.829,-0.24044232362869106,-0.19707250829906572,0.001798476767589638,-0.09967803877117366,-0.34182517880750135,0.46189893621807593,0.09791166006007525
2000-02-01,CA,2.71943995691976,2.77523978507557,44.209235821106,38.5561220292153,744773415931.587,5.1385391803606,6.829,-0.24044232362869106,-0.19707250829906572,0.001798476767589638,-0.09967803877117366,-0.34182517880750135,0.46189893621807593,0.09791166006007525
2000-03-01,CA,2.71943995691976,2.77523978507557,44.209235821106,38.5561220292153,744773415931.587,5.1385391803606,6.829,-0.24044232362869106,-0.19707250829906572,0.001798476767589638,-0.09967803877117366,-0.34182517880750135,0.46189893621807593,0.09791166006007525
2000-04-01,CA,2.71943995691976,2.77523978507557,44.209235821106,38.5561220292153,744773415931.587,5.1385391803606,6.829,-0.24044232362869106,-0.19707250829906572,0.001798476767589638,-0.09967803877117366,-0.34182517880750135,0.46189893621807593,0.09791166006007525
2000-05-01,CA,2.71943995691976,2.77523978507557,44.209235821106,38.5561220292153,744773415931.587,5.1385391803606,6.829,-0.24044232362869106,-0.19707250829906572,0.001798476767589638,-0.09967803877117366,-0.34182517880750135,0.46189893621807593,0.09791166006007525
2000-06-01,CA,2.71943995691976,2.77523978507557,44.209235821106,38.5561220292153,744773415931.587,5.1385391803606,6.829,-0.24044232362869106,-0.19707250829906572,0.001798476767589638,-0.09967803877117366,-0.34182517880750135,0.46189893621807593,0.09791166006007525
2000-07-01,CA,2.71943995691976,2.77523978507557,44.209235821106,38.5561220292153,744773415931.587,5.1385391803606,6.829,-0.24044232362869106,-0.19707250829906572,0.001798476767589638,-0.09967803877117366,-0.34182517880750135,0.46189893621807593,0.09791166006007525
2000-08-01,CA,2.71943995691976,2.77523978507557,44.209235821106,38.5561220292153,744773415931.587,5.1385391803606,6.829,-0.24044232362869106,-0.19707250829906572,0.001798476767589638,-0.09967803877117366,-0.34182517880750135,0.46189893621807593,0.09791166006007525
2000-09-01,CA,2.71943995691976,2.77523978507557,44.209235821106,38.5561220292153,744773415931.587,5.1385391803606,6.829,-0.24044232362869106,-0.19707250829906572,0.001798476767589638,-0.09967803877117366,-0.34182517880750135,0.46189893621807593,0.09791166006007525
2000-10-01,CA,2.71943995691976,2.77523978507557,44.209235821106,38.5561220292153,744773415931.587,5.1385391803606,6.829,-0.24044232362869106,-0.19707250829906572,0.001798476767589638,-0.09967803877117366,-0.34182517880750135,0.46189893621807593,0.09791166006007525
2000-11-01,CA,2.71943995691976,2.77523978507557,44.209235821106,38.5561220292153,744773415931.587,5.1385391803606,6.829,-0.24044232362869106,-0.19707250829906572,0.001798476767589638,-0.09967803877117366,-0.34182517880750135,0.46189893621807593,0.09791166006007525
2000-12-01,CA,2.71943995691976,2.77523978507557,44.209235821106,38.5561220292153,744773415931.587,5.1385391803606,6.829,-0.24044232362869106,-0.19707250829906572,0.001798476767589638,-0.09967803877117366,-0.34182517880750135,0.46189893621807593,0.09791166006007525
2001-01-01,CA,2.52512013979906,4.17315129465872,42.0399550909321,36.3042633034376,738981792355.372,1.87509810696022,7.219,-0.26200492220917687,-0.027735362866755146,-0.05380397854076767,-0.16618770233551572,-0.34328442108682056,-0.49118423769750663,0.17553161720230248
2001-02-01,CA,2.52512013979906,4.17315129465872,42.0399550909321,36.3042633034376,738981792355.372,1.87509810696022,7.219,-0.26200492220917687,-0.027735362866755146,-0.05380397854076767,-0.16618770233551572,-0.34328442108682056,-0.49118423769750663,0.17553161720230248
2001-03-01,CA,2.52512013979906,4.17315129465872,42.0399550909321,36.3042633034376,738981792355.372,1.87509810696022,7.219,-0.26200492220917687,-0.027735362866755146,-0.05380397854076767,-0.16618770233551572,-0.34328442108682056,-0.49118423769750663,0.17553161720230248
2001-04-01,CA,2.52512013979906,4.17315129465872,42.0399550909321,36.3042633034376,738981792355.372,1.87509810696022,7.219,-0.26200492220917687,-0.027735362866755146,-0.05380397854076767,-0.16618770233551572,-0.34328442108682056,-0.49118423769750663,0.17553161720230248
2001-05-01,CA,2.52512013979906,4.17315129465872,42.0399550909321,36.3042633034376,738981792355.372,1.87509810696022,7.219,-0.26200492220917687,-0.027735362866755146,-0.05380397854076767,-0.16618770233551572,-0.34328442108682056,-0.49118423769750663,0.17553161720230248
2001-06-01,CA,2.52512013979906,4.17315129465872,42.0399550909321,36.3042633034376,738981792355.372,1.87509810696022,7.219,-0.26200492220917687,-0.027735362866755146,-0.05380397854076767,-0.16618770233551572,-0.34328442108682056,-0.49118423769750663,0.17553161720230248
2001-07-01,CA,2.52512013979906,4.17315129465872,42.0399550909321,36.3042633034376,738981792355.372,1.87509810696022,7.219,-0.26200492220917687,-0.027735362866755146,-0.05380397854076767,-0.16618770233551572,-0.34328442108682056,-0.49118423769750663,0.17553161720230248
2001-08-01,CA,2.52512013979906,4.17315129465872,42.0399550909321,36.3042633034376,738981792355.372,1.87509810696022,7.219,-0.26200492220917687,-0.027735362866755146,-0.05380397854076767,-0.16618770233551572,-0.34328442108682056,-0.49118423769750663,0.17553161720230248
2001-09-01,CA,2.52512013979906,4.17315129465872,42.0399550909321,36.3042633034376,738981792355.372,1.87509810696022,7.219,-0.26200492220917687,-0.027735362866755146,-0.05380397854076767,-0.16618770233551572,-0.34328442108682056,-0.49118423769750663,0.17553161720230248
2001-10-01,CA,2.52512013979906,4.17315129465872,42.0399550909321,36.3042633034376,738981792355.372,1.87509810696022,7.219,-0.26200492220917687,-0.027735362866755146,-0.05380397854076767,-0.16618770233551572,-0.34328442108682056,-0.49118423769750663,0.17553161720230248
2001-11-01,CA,2.52512013979906,4.17315129465872,42.0399550909321,36.3042633034376,738981792355.372,1.87509810696022,7.219,-0.26200492220917687,-0.027735362866755146,-0.05380397854076767,-0.16618770233551572,-0.34328442108682056,-0.49118423769750663,0.17553161720230248
2001-12-01,CA,2.52512013979906,4.17315129465872,42.0399550909321,36.3042633034376,738981792355.372,1.87509810696022,7.219,-0.26200492220917687,-0.027735362866755146,-0.05380397854076767,-0.16618770233551572,-0.34328442108682056,-0.49118423769750663,0.17553161720230248
2002-01-01,CA,2.25839440940855,2.91416358806175,40.0586585930818,35.6483734848415,760649334098.005,2.99925535017809,7.665,-0.291602005721895,-0.18024386065648682,-0.10458806952630571,-0.18555970408266725,-0.3378251241239427,-0.16287576536774417,0.2642970040880288
2002-02-01,CA,2.25839440940855,2.91416358806175,40.0586585930818,35.6483734848415,760649334098.005,2.99925535017809,7.665,-0.291602005721895,-0.18024386065648682,-0.10458806952630571,-0.18555970408266725,-0.3378251241239427,-0.16287576536774417,0.2642970040880288
2002-03-01,CA,2.25839440940855,2.91416358806175,40.0586585930818,35.6483734848415,760649334098.005,2.99925535017809,7.665,-0.291602005721895,-0.18024386065648682,-0.10458806952630571,-0.18555970408266725,-0.3378251241239427,-0.16287576536774417,0.2642970040880288
2002-04-01,CA,2.25839440940855,2.91416358806175,40.0586585930818,35.6483734848415,760649334098.005,2.99925535017809,7.665,-0.291602005721895,-0.18024386065648682,-0.10458806952630571,-0.18555970408266725,-0.3378251241239427,-0.16287576536774417,0.2642970040880288
2002-05-01,CA,2.25839440940855,2.91416358806175,40.0586585930818,35.6483734848415,760649334098.005,2.99925535017809,7.665,-0.291602005721895,-0.18024386065648682,-0.10458806952630571,-0.18555970408266725,-0.3378251241239427,-0.16287576536774417,0.2642970040880288
2002-06-01,CA,2.25839440940855,2.91416358806175,40.0586585930818,35.6483734848415,760649334098.005,2.99925535017809,7.665,-0.291602005721895,-0.18024386065648682,-0.10458806952630571,-0.18555970408266725,-0.3378251241239427,-0.16287576536774417,0.2642970040880288
2002-07-01,CA,2.25839440940855,2.91416358806175,40.0586585930818,35.6483734848415,760649334098.005,2.99925535017809,7.665,-0.291602005721895,-0.18024386065648682,-0.10458806952630571,-0.18555970408266725,-0.3378251241239427,-0.16287576536774417,0.2642970040880288
2002-08-01,CA,2.25839440940855,2.91416358806175,40.0586585930818,35.6483734848415,760649334098.005,2.99925535017809,7.665,-0.291602005721895,-0.18024386065648682,-0.10458806952630571,-0.18555970408266725,-0.3378251241239427,-0.16287576536774417,0.2642970040880288
2002-09-01,CA,2.25839440940855,2.91416358806175,40.0586585930818,35.6483734848415,760649334098.005,2.99925535017809,7.665,-0.291602005721895,-0.18024386065648682,-0.10458806952630571,-0.18555970408266725,-0.3378251241239427,-0.16287576536774417,0.2642970040880288
2002-10-01,CA,2.25839440940855,2.91416358806175,40.0586585930818,35.6483734848415,760649334098.005,2.99925535017809,7.665,-0.291602005721895,-0.18024386065648682,-0.10458806952630571,-0.18555970408266725,-0.3378251241239427,-0.16287576536774417,0.2642970040880288
2002-11-01,CA,2.25839440940855,2.91416358806175,40.0586585930818,35.6483734848415,760649334098.005,2.99925535017809,7.665,-0.291602005721895,-0.18024386065648682,-0.10458806952630571,-0.18555970408266725,-0.3378251241239427,-0.16287576536774417,0.2642970040880288
2002-12-01,CA,2.25839440940855,2.91416358806175,40.0586585930818,35.6483734848415,760649334098.005,2.99925535017809,7.665,-0.291602005721895,-0.18024386065648682,-0.10458806952630571,-0.18555970408266725,-0.3378251241239427,-0.16287576536774417,0.2642970040880288
2003-01-01,CA,2.75856321360112,1.39251006593115,36.8659851985508,32.9741094185099,895540646634.787,1.80638512302554,7.574,-0.23610103156964446,-0.36457059522315016,-0.1864218669063987,-0.26454529998078335,-0.3038382629655452,-0.5112517637672934,0.24618568075484246
2003-02-01,CA,2.75856321360112,1.39251006593115,36.8659851985508,32.9741094185099,895540646634.787,1.80638512302554,7.574,-0.23610103156964446,-0.36457059522315016,-0.1864218669063987,-0.26454529998078335,-0.3038382629655452,-0.5112517637672934,0.24618568075484246
2003-03-01,CA,2.75856321360112,1.39251006593115,36.8659851985508,32.9741094185099,895540646634.787,1.80638512302554,7.574,-0.23610103156964446,-0.36457059522315016,-0.1864218669063987,-0.26454529998078335,-0.3038382629655452,-0.5112517637672934,0.24618568075484246
2003-04-01,CA,2.75856321360112,1.39251006593115,36.8659851985508,32.9741094185099,895540646634.787,1.80638512302554,7.574,-0.23610103156964446,-0.36457059522315016,-0.1864218669063987,-0.26454529998078335,-0.3038382629655452,-0.5112517637672934,0.24618568075484246
2003-05-01,CA,2.75856321360112,1.39251006593115,36.8659851985508,32.9741094185099,895540646634.787,1.80638512302554,7.574,-0.23610103156964446,-0.36457059522315016,-0.1864218669063987,-0.26454529998078335,-0.3038382629655452,-0.5112517637672934,0.24618568075484246
2003-06-01,CA,2.75856321360112,1.39251006593115,36.8659851985508,32.9741094185099,895540646634.787,1.80638512302554,7.574,-0.23610103156964446,-0.36457059522315016,-0.1864218669063987,-0.26454529998078335,-0.3038382629655452,-0.5112517637672934,0.24618568075484246
2003-07-01,CA,2.75856321360112,1.39251006593115,36.8659851985508,32.9741094185099,895540646634.787,1.80638512302554,7.574,-0.23610103156964446,-0.36457059522315016,-0.1864218669063987,-0.26454529998078335,-0.3038382629655452,-0.5112517637672934,0.24618568075484246
2003-08-01,CA,2.75856321360112,1.39251006593115,36.8659851985508,32.9741094185099,895540646634.787,1.80638512302554,7.574,-0.23610103156964446,-0.36457059522315016,-0.1864218669063987,-0.26454529998078335,-0.3038382629655452,-0.5112517637672934,0.24618568075484246
2003-09-01,CA,2.75856321360112,1.39251006593115,36.8659851985508,32.9741094185099,895540646634.787,1.80638512302554,7.574,-0.23610103156964446,-0.36457059522315016,-0.1864218669063987,-0.26454529998078335,-0.3038382629655452,-0.5112517637672934,0.24618568075484246
2003-10-01,CA,2.75856321360112,1.39251006593115,36.8659851985508,32.9741094185099,895540646634.787,1.80638512302554,7.574,-0.23610103156964446,-0.36457059522315016,-0.1864218669063987,-0.26454529998078335,-0.3038382629655452,-0.5112517637672934,0.24618568075484246
2003-11-01,CA,2.75856321360112,1.39251006593115,36.8659851985508,32.9741094185099,895540646634.787,1.80638512302554,7.574,-0.23610103156964446,-0.36457059522315016,-0.1864218669063987,-0.26454529998078335,-0.3038382629655452,-0.5112517637672934,0.24618568075484246
2003-12-01,CA,2.75856321360112,1.39251006593115,36.8659851985508,32.9741094185099,895540646634.787,1.80638512302554,7.574,-0.23610103156964446,-0.36457059522315016,-0.1864218669063987,-0.26454529998078335,-0.3038382629655452,-0.5112517637672934,0.24618568075484246
2004-01-01,CA,1.85725871857256,0.715785255573854,37.3277713060483,32.864648684908,1026690238278.25,3.09236384292251,7.185,-0.336113821376959,-0.4465462044398578,-0.17458548213286532,-0.26777827213930727,-0.27079415598533113,-0.1356835667689552,0.1687647491437492
2004-02-01,CA,1.85725871857256,0.715785255573854,37.3277713060483,32.864648684908,1026690238278.25,3.09236384292251,7.185,-0.336113821376959,-0.4465462044398578,-0.17458548213286532,-0.26777827213930727,-0.27079415598533113,-0.1356835667689552,0.1687647491437492
2004-03-01,CA,1.85725871857256,0.715785255573854,37.3277713060483,32.864648684908,1026690238278.25,3.09236384292251,7.185,-0.336113821376959,-0.4465462044398578,-0.17458548213286532,-0.26777827213930727,-0.27079415598533113,-0.1356835667689552,0.1687647491437492
2004-04-01,CA,1.85725871857256,0.715785255573854,37.3277713060483,32.864648684908,1026690238278.25,3.09236384292251,7.185,-0.336113821376959,-0.4465462044398578,-0.17458548213286532,-0.26777827213930727,-0.27079415598533113,-0.1356835667689552,0.1687647491437492
2004-05-01,CA,1.85725871857256,0.715785255573854,37.3277713060483,32.864648684908,1026690238278.25,3.09236384292251,7.185,-0.336113821376959,-0.4465462044398578,-0.17458548213286532,-0.26777827213930727,-0.27079415598533113,-0.1356835667689552,0.1687647491437492
2004-06-01,CA,1.85725871857256,0.715785255573854,37.3277713060483,32.864648684908,1026690238278.25,3.09236384292251,7.185,-0.336113821376959,-0.4465462044398578,-0.17458548213286532,-0.26777827213930727,-0.27079415598533113,-0.1356835667689552,0.1687647491437492
2004-07-01,CA,1.85725871857256,0.715785255573854,37.3277713060483,32.864648684908,1026690238278.25,3.09236384292251,7.185,-0.336113821376959,-0.4465462044398578,-0.17458548213286532,-0.26777827213930727,-0.27079415598533113,-0.1356835667689552,0.1687647491437492
2004-08-01,CA,1.85725871857256,0.715785255573854,37.3277713060483,32.864648684908,1026690238278.25,3.09236384292251,7.185,-0.336113821376959,-0.4465462044398578,-0.17458548213286532,-0.26777827213930727,-0.27079415598533113,-0.1356835667689552,0.1687647491437492
2004-09-01,CA,1.85725871857256,0.715785255573854,37.3277713060483,32.864648684908,1026690238278.25,3.09236384292251,7.185,-0.336113821376959,-0.4465462044398578,-0.17458548213286532,-0.26777827213930727,-0.27079415598533113,-0.1356835667689552,0.1687647491437492
2004-10-01,CA,1.85725871857256,0.715785255573854,37.3277713060483,32.864648684908,1026690238278.25,3.09236384292251,7.185,-0.336113821376959,-0.4465462044398578,-0.17458548213286532,-0.26777827213930727,-0.27079415598533113,-0.1356835667689552,0.1687647491437492
2004-11-01,CA,1.85725871857256,0.715785255573854,37.3277713060483,32.864648684908,1026690238278.25,3.09236384292251,7.185,-0.336113821376959,-0.4465462044398578,-0.17458548213286532,-0.26777827213930727,-0.27079415598533113,-0.1356835667689552,0.1687647491437492
2004-12-01,CA,1.85725871857256,0.715785255573854,37.3277713060483,32.864648684908,1026690238278.25,3.09236384292251,7.185,-0.336113821376959,-0.4465462044398578,-0.17458548213286532,-0.26777827213930727,-0.27079415598533113,-0.1356835667689552,0.1687647491437492
2005-01-01,CA,2.21355203439767,1.26073562439765,36.8567073235071,32.9024256932286,1173108598778.68,3.21045439063563,6.758,-0.2965779168053983,-0.38053319916284717,-0.18665967505418626,-0.2666625111525682,-0.2339029700684369,-0.10119539569664078,0.08378084734956728
2005-02-01,CA,2.21355203439767,1.26073562439765,36.8567073235071,32.9024256932286,1173108598778.68,3.21045439063563,6.758,-0.2965779168053983,-0.38053319916284717,-0.18665967505418626,-0.2666625111525682,-0.2339029700684369,-0.10119539569664078,0.08378084734956728
2005-03-01,CA,2.21355203439767,1.26073562439765,36.8567073235071,32.9024256932286,1173108598778.68,3.21045439063563,6.758,-0.2965779168053983,-0.38053319916284717,-0.18665967505418626,-0.2666625111525682,-0.2339029700684369,-0.10119539569664078,0.08378084734956728
2005-04-01,CA,2.21355203439767,1.26073562439765,36.8567073235071,32.9024256932286,1173108598778.68,3.21045439063563,6.758,-0.2965779168053983,-0.38053319916284717,-0.18665967505418626,-0.2666625111525682,-0.2339029700684369,-0.10119539569664078,0.08378084734956728
2005-05-01,CA,2.21355203439767,1.26073562439765,36.8567073235071,32.9024256932286,1173108598778.68,3.21045439063563,6.758,-0.2965779168053983,-0.38053319916284717,-0.18665967505418626,-0.2666625111525682,-0.2339029700684369,-0.10119539569664078,0.08378084734956728
2005-06-01,CA,2.21355203439767,1.26073562439765,36.8567073235071,32.9024256932286,1173108598778.68,3.21045439063563,6.758,-0.2965779168053983,-0.38053319916284717,-0.18665967505418626,-0.2666625111525682,-0.2339029700684369,-0.10119539569664078,0.08378084734956728
2005-07-01,CA,2.21355203439767,1.26073562439765,36.8567073235071,32.9024256932286,1173108598778.68,3.21045439063563,6.758,-0.2965779168053983,-0.38053319916284717,-0.18665967505418626,-0.2666625111525682,-0.2339029700684369,-0.10119539569664078,0.08378084734956728
2005-08-01,CA,2.21355203439767,1.26073562439765,36.8567073235071,32.9024256932286,1173108598778.68,3.21045439063563,6.758,-0.2965779168053983,-0.38053319916284717,-0.18665967505418626,-0.2666625111525682,-0.2339029700684369,-0.10119539569664078,0.08378084734956728
2005-09-01,CA,2.21355203439767,1.26073562439765,36.8567073235071,32.9024256932286,1173108598778.68,3.21045439063563,6.758,-0.2965779168053983,-0.38053319916284717,-0.18665967505418626,-0.2666625111525682,-0.2339029700684369,-0.10119539569664078,0.08378084734956728
2005-10-01,CA,2.21355203439767,1.26073562439765,36.8567073235071,32.9024256932286,1173108598778.68,3.21045439063563,6.758,-0.2965779168053983,-0.38053319916284717,-0.18665967505418626,-0.2666625111525682,-0.2339029700684369,-0.10119539569664078,0.08378084734956728
2005-11-01,CA,2.21355203439767,1.26073562439765,36.8567073235071,32.9024256932286,1173108598778.68,3.21045439063563,6.758,-0.2965779168053983,-0.38053319916284717,-0.18665967505418626,-0.2666625111525682,-0.2339029700684369,-0.10119539569664078,0.08378084734956728
