country,month,gdp_growth,inflation,unemployment,interest_rate,exports,imports,vix,sentiment_mean
BRA,11/1/2019,-2.52716936,3.298636067,13.4035,22.98149518,16.06511321,15.66832856,12.5235,-3.286688563
BRA,12/1/2019,-2.901964078,3.255202053,13.55025,22.08933743,16.25933261,15.75842755,13.75666667,-3.286688563
BRA,1/1/2020,-3.276758796,3.211768038,13.697,21.19717967,16.45355201,15.84852653,13.94095238,-3.286688563
BRA,2/1/2020,-2.606811865,3.635925681,13.65208333,20.68165511,16.67487521,16.07339102,19.62894737,-3.286688563
BRA,3/1/2020,-1.936864933,4.060083324,13.60716667,20.16613056,16.8961984,16.29825551,57.73681818,-3.286688563
BRA,4/1/2020,-1.266918002,4.484240967,13.56225,19.650606,17.1175216,16.52312,41.45380952,-3.286688563
BRA,5/1/2020,-0.596971071,4.908398611,13.51733333,19.13508144,17.3388448,16.74798449,30.897,-3.286688563
BRA,6/1/2020,0.07297586,5.332556254,13.47241667,18.61955688,17.56016799,16.97284897,31.11954545,-3.286688563
BRA,7/1/2020,0.742922792,5.756713897,13.4275,18.10403233,17.78149119,17.19771346,26.84045455,-3.286688563
BRA,8/1/2020,1.412869723,6.18087154,13.38258333,17.58850777,18.00281439,17.42257795,22.88952381,-3.286688563
BRA,9/1/2020,2.082816654,6.605029183,13.33766667,17.07298321,18.22413758,17.64744244,27.64761905,-3.286688563
BRA,10/1/2020,2.752763586,7.029186826,13.29275,16.55745866,18.44546078,17.87230693,29.43863636,-3.286688563
BRA,11/1/2020,3.422710517,7.45334447,13.24783333,16.0419341,18.66678398,18.09717141,24.9955,-3.286688563
BRA,12/1/2020,4.092657448,7.877502113,13.20291667,15.52640954,18.88810717,18.3220359,22.37409091,-3.286688563
BRA,1/1/2021,4.76260438,8.301659756,13.158,15.01088498,19.10943037,18.54690039,24.91,-3.286688563
BRA,2/1/2021,4.617111878,8.38319695,12.83075,16.12631897,19.15287492,18.60010044,23.14052632,-3.286688563
BRA,3/1/2021,4.471619375,8.464734145,12.5035,17.24175296,19.19631947,18.65330049,21.84304348,-3.286688563
BRA,4/1/2021,4.326126873,8.546271339,12.17625,18.35718694,19.23976403,18.70650054,17.41619048,-3.286688563
BRA,5/1/2021,4.180634371,8.627808534,11.849,19.47262093,19.28320858,18.75970058,19.7605,-3.286688563
BRA,6/1/2021,4.035141869,8.709345728,11.52175,20.58805492,19.32665313,18.81290063,16.95681818,-3.286688563
BRA,7/1/2021,3.889649367,8.790882923,11.1945,21.7034889,19.37009769,18.86610068,17.60333333,-3.286688563
BRA,8/1/2021,3.744156865,8.872420117,10.86725,22.81892289,19.41354224,18.91930073,17.47272727,-3.286688563
BRA,9/1/2021,3.598664363,8.953957312,10.54,23.93435687,19.45698679,18.97250078,19.8247619,-3.286688563
BRA,10/1/2021,3.45317186,9.035494506,10.21275,25.04979086,19.50043134,19.02570083,17.87142857,-3.286688563
BRA,11/1/2021,3.307679358,9.117031701,9.8855,26.16522485,19.5438759,19.07890088,18.50047619,-3.286688563
BRA,12/1/2021,3.162186856,9.198568895,9.55825,27.28065883,19.58732045,19.13210092,21.35454545,-3.286688563
BRA,1/1/2022,3.016694354,9.28010609,9.231,28.39609282,19.630765,19.18530097,23.181,-3.286688563
BRA,2/1/2022,3.035441102,8.889560817,9.124,29.07595763,19.49231161,18.89460135,25.74842105,-3.286688563
BRA,3/1/2022,3.05418785,8.499015545,9.017,29.75582245,19.35385822,18.60390173,26.96869565,-3.286688563
BRA,4/1/2022,3.072934598,8.108470273,8.91,30.43568727,19.21540483,18.31320211,24.3735,-3.286688563
BRA,5/1/2022,3.091681345,7.717925001,8.803,31.11555209,19.07695144,18.02250249,29.31363636,-3.286688563
BRA,6/1/2022,3.110428093,7.327379728,8.696,31.7954169,18.93849805,17.73180287,28.23318182,-3.286688563
BRA,7/1/2022,3.129174841,6.936834456,8.589,32.47528172,18.80004465,17.44110325,24.9952381,-3.286688563
BRA,8/1/2022,3.147921589,6.546289184,8.482,33.15514654,18.66159126,17.15040363,22.16956522,-3.286688563
BRA,9/1/2022,3.166668337,6.155743912,8.375,33.83501135,18.52313787,16.85970401,27.34181818,-3.286688563
BRA,10/1/2022,3.185415085,5.76519864,8.268,34.51487617,18.38468448,16.56900439,30.00571429,-3.286688563
BRA,11/1/2022,3.204161832,5.374653367,8.161,35.19474099,18.24623109,16.27830477,23.29909091,-3.286688563
BRA,12/1/2022,3.22290858,4.984108095,8.054,35.8746058,18.10777769,15.98760515,21.78428571,-3.286688563
BRA,1/1/2023,3.241655328,4.593562823,7.947,36.55447062,17.9693243,15.69690553,20.16904762,-1.378117836
BRA,2/1/2023,3.256460315,4.574721261,7.8515,36.40230766,17.96676223,15.85932544,20.1205,-2.117942968
BRA,3/1/2023,3.271265301,4.555879698,7.756,36.25014471,17.96420016,16.02174536,21.64434783,-1.919268056
BRA,4/1/2023,3.286070288,4.537038136,7.6605,36.09798175,17.96163809,16.18416527,17.81789474,-2.39116532
BRA,5/1/2023,3.300875274,4.518196574,7.565,35.9458188,17.95907602,16.34658518,17.63608696,-2.303180753
BRA,6/1/2023,3.315680261,4.499355012,7.4695,35.79365584,17.95651394,16.5090051,14.00318182,-1.914249737
BRA,7/1/2023,3.330485247,4.48051345,7.374,35.64149288,17.95395187,16.67142501,13.93238095,-1.914249737
BRA,8/1/2023,3.345290234,4.461671887,7.2785,35.48932993,17.9513898,16.83384493,15.85391304,-1.914249737
BRA,9/1/2023,3.36009522,4.442830325,7.183,35.33716697,17.94882773,16.99626484,15.17333333,-1.914249737
BRA,10/1/2023,3.374900207,4.423988763,7.0875,35.18500401,17.94626566,17.15868476,18.88772727,-1.914249737
BRA,11/1/2023,3.389705193,4.405147201,6.992,35.03284106,17.94370358,17.32110467,14.01909091,-1.914249737
BRA,12/1/2023,3.404510179,4.386305639,6.8965,34.8806781,17.94114151,17.48352458,12.7185,-2.505736956
BRA,1/1/2024,3.419315166,4.367464077,6.801,34.72851514,17.93857944,17.6459445,13.38863636,-2.206015529
CAN,1/1/2000,5.13853918,2.719439957,6.829,2.775239785,44.20923582,38.55612203,23.202,-0.152988855
CAN,2/1/2000,4.866585758,2.703246639,6.8615,2.891732411,44.02846243,38.36846714,23.5955,-0.152988855
CAN,3/1/2000,4.594632335,2.687053321,6.894,3.008225037,43.84768903,38.18081224,22.71826087,-0.152988855
CAN,4/1/2000,4.322678912,2.670860003,6.9265,3.124717662,43.66691564,37.99315735,27.16421053,-0.152988855
CAN,5/1/2000,4.050725489,2.654666685,6.959,3.241210288,43.48614224,37.80550245,26.37318182,-0.152988855
CAN,6/1/2000,3.778772066,2.638473366,6.9915,3.357702914,43.30536885,37.61784756,21.54,-0.152988855
CAN,7/1/2000,3.506818644,2.622280048,7.024,3.47419554,43.12459546,37.43019267,19.893,-0.152988855
CAN,8/1/2000,3.234865221,2.60608673,7.0565,3.590688166,42.94382206,37.24253777,18.08869565,-0.152988855
CAN,9/1/2000,2.962911798,2.589893412,7.089,3.707180791,42.76304867,37.05488288,19.6875,-0.152988855
CAN,10/1/2000,2.690958375,2.573700094,7.1215,3.823673417,42.58227527,36.86722798,25.2,-0.152988855
CAN,11/1/2000,2.419004953,2.557506776,7.154,3.940166043,42.40150188,36.67957309,26.38285714,-0.152988855
CAN,12/1/2000,2.14705153,2.541313458,7.1865,4.056658669,42.22072849,36.4919182,26.5305,-0.152988855
CAN,1/1/2001,1.875098107,2.52512014,7.219,4.173151295,42.03995509,36.3042633,24.91857143,-0.152988855
CAN,2/1/2001,1.968777877,2.502892996,7.256166667,4.068235652,41.87484705,36.24960582,23.41157895,-0.152988855
CAN,3/1/2001,2.062457647,2.480665851,7.293333333,3.96332001,41.70973901,36.19494833,28.49681818,-0.152988855
CAN,4/1/2001,2.156137418,2.458438707,7.3305,3.858404368,41.54463097,36.14029085,28.134,-0.152988855
CAN,5/1/2001,2.249817188,2.436211563,7.367666667,3.753488726,41.37952292,36.08563336,22.94409091,-0.152988855
CAN,6/1/2001,2.343496958,2.413984419,7.404833333,3.648573084,41.21441488,36.03097588,20.94047619,-0.152988855
CAN,7/1/2001,2.437176729,2.391757275,7.442,3.543657441,41.04930684,35.97631839,22.31619048,-0.152988855
CAN,8/1/2001,2.530856499,2.36953013,7.479166667,3.438741799,40.8841988,35.92166091,21.86173913,-0.152988855
CAN,9/1/2001,2.624536269,2.347302986,7.516333333,3.333826157,40.71909076,35.86700342,35.06533333,-0.152988855
CAN,10/1/2001,2.718216039,2.325075842,7.5535,3.228910515,40.55398272,35.81234594,32.72130435,-0.152988855
CAN,11/1/2001,2.81189581,2.302848698,7.590666667,3.123994872,40.38887468,35.75768845,26.63095238,-0.152988855
CAN,12/1/2001,2.90557558,2.280621554,7.627833333,3.01907923,40.22376663,35.70303097,23.72,-0.152988855
CAN,1/1/2002,2.99925535,2.258394409,7.665,2.914163588,40.05865859,35.64837348,22.25285714,-0.152988855
CAN,2/1/2002,2.899849498,2.300075143,7.657416667,2.787359128,39.79260248,35.42551815,22.87578947,-0.152988855
CAN,3/1/2002,2.800443646,2.341755877,7.649833333,2.660554668,39.52654636,35.20266281,18.985,-0.152988855
CAN,4/1/2002,2.701037793,2.38343661,7.64225,2.533750208,39.26049024,34.97980747,19.90045455,-0.152988855
CAN,5/1/2002,2.601631941,2.425117344,7.634666667,2.406945747,38.99443413,34.75695213,20.08772727,-0.152988855
CAN,6/1/2002,2.502226089,2.466798078,7.627083333,2.280141287,38.72837801,34.53409679,25.271,-0.152988855
CAN,7/1/2002,2.402820237,2.508478812,7.6195,2.153336827,38.4623219,34.31124145,34.04954545,-0.152988855
CAN,8/1/2002,2.303414384,2.550159545,7.611916667,2.026532367,38.19626578,34.08838611,33.74272727,-0.152988855
CAN,9/1/2002,2.204008532,2.591840279,7.604333333,1.899727907,37.93020966,33.86553077,37.6475,-0.152988855
CAN,10/1/2002,2.10460268,2.633521013,7.59675,1.772923446,37.66415355,33.64267544,35.24304348,-0.152988855
CAN,11/1/2002,2.005196828,2.675201746,7.589166667,1.646118986,37.39809743,33.4198201,28.175,-0.152988855
CAN,12/1/2002,1.905790975,2.71688248,7.581583333,1.519314526,37.13204131,33.19696476,28.21047619,-0.152988855
CAN,1/1/2003,1.806385123,2.758563214,7.574,1.392510066,36.8659852,32.97410942,27.42428571,-0.152988855
CAN,2/1/2003,1.913550016,2.683454506,7.541583333,1.336116332,36.90446737,32.96498769,32.21842105,-0.152988855
CAN,3/1/2003,2.02071491,2.608345798,7.509166667,1.279722598,36.94294955,32.95586596,30.63428571,-0.152988855
CAN,4/1/2003,2.127879803,2.53323709,7.47675,1.223328863,36.98143173,32.94674424,23.99190476,-0.152988855
CAN,5/1/2003,2.235044696,2.458128382,7.444333333,1.166935129,37.0199139,32.93762251,20.23952381,-0.152988855
CAN,6/1/2003,2.34220959,2.383019674,7.411916667,1.110541395,37.05839608,32.92850078,20.36238095,-0.152988855
CAN,7/1/2003,2.449374483,2.307910966,7.3795,1.054147661,37.09687825,32.91937905,19.16136364,-0.152988855
CAN,8/1/2003,2.556539376,2.232802258,7.347083333,0.997753927,37.13536043,32.91025732,19.27428571,-0.152988855
CAN,9/1/2003,2.66370427,2.15769355,7.314666667,0.941360192,37.1738426,32.9011356,19.53238095,-0.152988855
CAN,10/1/2003,2.770869163,2.082584842,7.28225,0.884966458,37.21232478,32.89201387,18.02347826,-0.152988855
CAN,11/1/2003,2.878034056,2.007476134,7.249833333,0.828572724,37.25080695,32.88289214,17.40105263,-0.152988855
CAN,12/1/2003,2.98519895,1.932367426,7.217416667,0.77217899,37.28928913,32.87377041,16.82636364,-0.152988855
CAN,1/1/2004,3.092363843,1.857258719,7.185,0.715785256,37.32777131,32.86464868,16.101,-0.152988855
CAN,2/1/2004,3.102204722,1.886949828,7.149416667,0.761197786,37.28851597,32.86779677,15.99842105,-0.152988855
CAN,3/1/2004,3.112045601,1.916640938,7.113833333,0.806610317,37.24926064,32.87094485,17.6873913,-0.152988855
CAN,4/1/2004,3.12188648,1.946332048,7.07825,0.852022848,37.21000531,32.87409294,15.69857143,-0.152988855
CAN,5/1/2004,3.131727359,1.976023157,7.042666667,0.897435379,37.17074998,32.87724102,17.705,-0.152988855
CAN,6/1/2004,3.141568238,2.005714267,7.007083333,0.942847909,37.13149465,32.88038911,15.34272727,-0.152988855
CAN,7/1/2004,3.151409117,2.035405376,6.9715,0.98826044,37.09223931,32.88353719,15.50238095,-0.152988855
CAN,8/1/2004,3.161249996,2.065096486,6.935916667,1.033672971,37.05298398,32.88668527,16.68409091,-0.152988855
CAN,9/1/2004,3.171090875,2.094787596,6.900333333,1.079085501,37.01372865,32.88983336,14.08095238,-0.152988855
CAN,10/1/2004,3.180931754,2.124478705,6.86475,1.124498032,36.97447332,32.89298144,14.97380952,-0.152988855
CAN,11/1/2004,3.190772633,2.154169815,6.829166667,1.169910563,36.93521799,32.89612953,13.57761905,-0.152988855
CAN,12/1/2004,3.200613512,2.183860925,6.793583333,1.215323094,36.89596266,32.89927761,12.45954545,-0.152988855
CAN,1/1/2005,3.210454391,2.213552034,6.758,1.260735624,36.85670732,32.90242569,13.438,-0.152988855
CAN,2/1/2005,3.162745171,2.195924814,6.735166667,1.419097823,36.73551998,32.88136566,11.70894737,-0.152988855
CAN,3/1/2005,3.115035951,2.178297595,6.712333333,1.577460022,36.61433264,32.86030562,13.12636364,-0.152988855
CAN,4/1/2005,3.06732673,2.160670375,6.6895,1.73582222,36.4931453,32.83924558,14.45904762,-0.152988855
CAN,5/1/2005,3.01961751,2.143043155,6.666666667,1.894184419,36.37195795,32.81818555,13.96761905,-0.152988855
CAN,6/1/2005,2.97190829,2.125415935,6.643833333,2.052546617,36.25077061,32.79712551,11.86863636,-0.152988855
CAN,7/1/2005,2.92419907,2.107788715,6.621,2.210908816,36.12958327,32.77606548,11.049,-0.152988855
CAN,8/1/2005,2.87648985,2.090161495,6.598166667,2.369271015,36.00839593,32.75500544,12.95130435,-0.152988855
CAN,9/1/2005,2.82878063,2.072534275,6.575333333,2.527633213,35.88720859,32.7339454,12.62809524,-0.152988855
CAN,10/1/2005,2.78107141,2.054907055,6.5525,2.685995412,35.76602124,32.71288537,14.93761905,-0.152988855
CAN,11/1/2005,2.73336219,2.037279835,6.529666667,2.84435761,35.6448339,32.69182533,12.14761905,-0.152988855
CAN,12/1/2005,2.68565297,2.019652615,6.506833333,3.002719809,35.52364656,32.6707653,11.26,-0.152988855
CAN,1/1/2006,2.63794375,2.002025395,6.484,3.161082007,35.40245922,32.64970526,12.036,-0.152988855
CAN,2/1/2006,2.588940491,2.013388612,6.456666667,3.123828742,35.30471721,32.60005187,12.47105263,-0.152988855
CAN,3/1/2006,2.539937231,2.024751828,6.429333333,3.086575477,35.20697521,32.55039848,11.69391304,-0.152988855
CAN,4/1/2006,2.490933972,2.036115045,6.402,3.049322212,35.1092332,32.50074509,11.84736842,-0.152988855
CAN,5/1/2006,2.441930712,2.047478261,6.374666667,3.012068947,35.0114912,32.4510917,14.45454545,-0.152988855
CAN,6/1/2006,2.392927453,2.058841478,6.347333333,2.974815682,34.91374919,32.40143831,16.91863636,-0.152988855
CAN,7/1/2006,2.343924194,2.070204694,6.32,2.937562417,34.81600719,32.35178492,15.326,-0.152988855
CAN,8/1/2006,2.294920934,2.08156791,6.292666667,2.900309152,34.71826519,32.30213153,13.35173913,-0.152988855
CAN,9/1/2006,2.245917675,2.092931127,6.265333333,2.863055887,34.62052318,32.25247814,12.1845,-0.152988855
CAN,10/1/2006,2.196914415,2.104294343,6.238,2.825802622,34.52278118,32.20282475,11.30636364,-0.152988855
CAN,11/1/2006,2.147911156,2.11565756,6.210666667,2.788549357,34.42503917,32.15317136,10.81761905,-0.152988855
CAN,12/1/2006,2.098907897,2.127020776,6.183333333,2.751296092,34.32729717,32.10351797,10.9645,-0.152988855
CAN,1/1/2007,2.049904637,2.138383993,6.156,2.714042827,34.22955516,32.05386458,11.0425,-0.152988855
CAN,2/1/2007,1.962029776,2.157707883,6.166666667,2.546596643,34.2433427,32.10175944,11.15526316,-0.152988855
CAN,3/1/2007,1.874154915,2.177031773,6.177333333,2.379150459,34.25713023,32.14965429,15.16272727,-0.152988855
CAN,4/1/2007,1.786280053,2.196355663,6.188,2.211704274,34.27091776,32.19754914,12.933,-0.152988855
CAN,5/1/2007,1.698405192,2.215679553,6.198666667,2.04425809,34.28470529,32.24544399,13.29772727,-0.152988855
CAN,6/1/2007,1.610530331,2.235003443,6.209333333,1.876811906,34.29849283,32.29333884,14.94761905,-0.152988855
CAN,7/1/2007,1.522655469,2.254327334,6.22,1.709365721,34.31228036,32.3412337,17.27333333,-0.152988855
CAN,8/1/2007,1.434780608,2.273651224,6.230666667,1.541919537,34.32606789,32.38912855,25.02608696,-0.152988855
CAN,9/1/2007,1.346905747,2.292975114,6.241333333,1.374473352,34.33985542,32.4370234,22.19894737,-0.152988855
CAN,10/1/2007,1.259030885,2.312299004,6.252,1.207027168,34.35364296,32.48491825,19.11565217,-0.152988855
CAN,11/1/2007,1.171156024,2.331622894,6.262666667,1.039580984,34.36743049,32.53281311,25.58238095,-0.152988855
CAN,12/1/2007,1.083281162,2.350946784,6.273333333,0.872134799,34.38121802,32.58070796,21.651,-0.152988855
CAN,1/1/2008,0.995406301,2.370270674,6.284,0.704688615,34.39500555,32.62860281,25.81619048,-0.152988855
CAN,2/1/2008,0.669531925,2.197703685,6.465333333,1.048724709,33.90507462,32.40609903,25.456,-0.152988855
CAN,3/1/2008,0.343657548,2.025136696,6.646666667,1.392760803,33.41514368,32.18359526,27.1035,-0.152988855
CAN,4/1/2008,0.017783172,1.852569707,6.828,1.736796898,32.92521274,31.96109148,21.56272727,-0.152988855
CAN,5/1/2008,-0.308091204,1.680002717,7.009333333,2.080832992,32.43528181,31.73858771,18.30333333,-0.152988855
CAN,6/1/2008,-0.633965581,1.507435728,7.190666667,2.424869086,31.94535087,31.51608393,22.11047619,-0.152988855
CAN,7/1/2008,-0.959839957,1.334868739,7.372,2.76890518,31.45541993,31.29358016,24.32181818,-0.152988855
CAN,8/1/2008,-1.285714334,1.162301749,7.553333333,3.112941274,30.965489,31.07107638,20.69571429,-0.152988855
CAN,9/1/2008,-1.61158871,0.98973476,7.734666667,3.456977368,30.47555806,30.84857261,30.23857143,-0.152988855
CAN,10/1/2008,-1.937463086,0.817167771,7.916,3.801013463,29.98562713,30.62606883,61.1773913,-0.152988855
CAN,11/1/2008,-2.263337463,0.644600782,8.097333333,4.145049557,29.49569619,30.40356506,62.66894737,-0.152988855
CAN,12/1/2008,-2.589211839,0.472033792,8.278666667,4.489085651,29.00576525,30.18106128,52.405,-0.152988855
CAN,1/1/2009,-2.915086216,0.299466803,8.46,4.833121745,28.51583432,29.95855751,44.683,-0.152988855
CAN,2/1/2009,-2.414595169,0.422583865,8.4365,4.410553273,28.57012995,30.04873934,45.57052632,-0.152988855
CAN,3/1/2009,-1.914104122,0.545700926,8.413,3.987984801,28.62442559,30.13892118,44.79545455,-0.152988855
CAN,4/1/2009,-1.413613075,0.668817987,8.3895,3.565416329,28.67872122,30.22910302,38.06380952,-0.152988855
CAN,5/1/2009,-0.913122029,0.791935049,8.366,3.142847857,28.73301686,30.31928486,31.978,-0.152988855
CAN,6/1/2009,-0.412630982,0.91505211,8.3425,2.720279385,28.78731249,30.4094667,29.14045455,-0.152988855
CAN,7/1/2009,0.087860065,1.038169172,8.319,2.297710913,28.84160812,30.49964854,26.16272727,-0.152988855
CAN,8/1/2009,0.588351111,1.161286233,8.2955,1.875142441,28.89590376,30.58983038,25.33714286,-0.152988855
CAN,9/1/2009,1.088842158,1.284403295,8.272,1.452573969,28.95019939,30.68001222,24.92666667,-0.152988855
CAN,10/1/2009,1.589333205,1.407520356,8.2485,1.030005497,29.00449503,30.77019406,24.25227273,-0.152988855
CAN,11/1/2009,2.089824251,1.530637418,8.225,0.607437025,29.05879066,30.86037589,23.789,-0.152988855
CAN,12/1/2009,2.590315298,1.653754479,8.2015,0.184868553,29.1130863,30.95055773,21.23954545,-0.152988855
CAN,1/1/2010,3.090806345,1.776871541,8.178,-0.237699919,29.16738193,31.04073957,20.64315789,-0.152988855
CAN,2/1/2010,3.094672018,1.871476837,8.132916667,-0.237622688,29.29329943,31.10570684,22.54,-0.152988855
CAN,3/1/2010,3.098537691,1.966082132,8.087833333,-0.237545457,29.41921693,31.17067412,17.7673913,-0.152988855
CAN,4/1/2010,3.102403364,2.060687428,8.04275,-0.237468226,29.54513443,31.23564139,17.42428571,-0.152988855
CAN,5/1/2010,3.106269037,2.155292724,7.997666667,-0.237390994,29.67105193,31.30060867,31.9295,-0.152988855
CAN,6/1/2010,3.11013471,2.249898019,7.952583333,-0.237313763,29.79696943,31.36557594,29.91636364,-0.152988855
CAN,7/1/2010,3.114000383,2.344503315,7.9075,-0.237236532,29.92288693,31.43054321,25.5652381,-0.152988855
CAN,8/1/2010,3.117866056,2.43910861,7.862416667,-0.237159301,30.04880442,31.49551049,24.74590909,-0.152988855
CAN,9/1/2010,3.121731729,2.533713906,7.817333333,-0.23708207,30.17472192,31.56047776,22.51761905,-0.152988855
CAN,10/1/2010,3.125597402,2.628319202,7.77225,-0.237004839,30.30063942,31.62544503,20.37333333,-0.152988855
CAN,11/1/2010,3.129463076,2.722924497,7.727166667,-0.236927607,30.42655692,31.69041231,20.09571429,-0.152988855
CAN,12/1/2010,3.133328749,2.817529793,7.682083333,-0.236850376,30.55247442,31.75537958,17.56954545,-0.152988855
CAN,1/1/2011,3.137194422,2.912135089,7.637,-0.236773145,30.67839192,31.82034685,17.3155,-0.152988855
CAN,2/1/2011,3.022066661,2.795763684,7.616583333,-0.070366191,30.65127805,31.85552823,17.43,-0.152988855
CAN,3/1/2011,2.9069389,2.679392279,7.596166667,0.096040763,30.62416418,31.89070961,20.72347826,-0.152988855
CAN,4/1/2011,2.791811139,2.563020874,7.57575,0.262447717,30.59705032,31.92589099,16.244,-0.152988855
CAN,5/1/2011,2.676683378,2.44664947,7.555333333,0.428854672,30.56993645,31.96107237,16.91142857,-0.152988855
CAN,6/1/2011,2.561555617,2.330278065,7.534916667,0.595261626,30.54282259,31.99625375,19.15318182,-0.152988855
CAN,7/1/2011,2.446427857,2.21390666,7.5145,0.76166858,30.51570872,32.03143514,19.2275,-0.152988855
CAN,8/1/2011,2.331300096,2.097535255,7.494083333,0.928075534,30.48859485,32.06661652,35.02913043,-0.152988855
CAN,9/1/2011,2.216172335,1.98116385,7.473666667,1.094482488,30.46148099,32.1017979,36.53,-0.152988855
CAN,10/1/2011,2.101044574,1.864792446,7.45325,1.260889442,30.43436712,32.13697928,32.82904762,-0.152988855
CAN,11/1/2011,1.985916813,1.748421041,7.432833333,1.427296397,30.40725326,32.17216066,31.94190476,-0.152988855
CAN,12/1/2011,1.870789052,1.632049636,7.412416667,1.593703351,30.38013939,32.20734204,25.04761905,-0.152988855
CAN,1/1/2012,1.755661291,1.515678231,7.392,1.760110305,30.35302552,32.24252342,20.228,-0.152988855
CAN,2/1/2012,1.80317398,1.467562703,7.37125,1.716577502,30.35126828,32.21390782,18.4205,-0.152988855
CAN,3/1/2012,1.850686668,1.419447176,7.3505,1.673044698,30.34951105,32.18529222,16.16727273,-0.152988855
CAN,4/1/2012,1.898199356,1.371331648,7.32975,1.629511895,30.34775381,32.15667662,17.823,-0.152988855
CAN,5/1/2012,1.945712044,1.32321612,7.309,1.585979092,30.34599657,32.12806102,21.00181818,-0.152988855
CAN,6/1/2012,1.993224732,1.275100592,7.28825,1.542446288,30.34423933,32.09944542,21.13095238,-0.152988855
CAN,7/1/2012,2.04073742,1.226985065,7.2675,1.498913485,30.3424821,32.07082982,17.5652381,-0.152988855
CAN,8/1/2012,2.088250108,1.178869537,7.24675,1.455380682,30.34072486,32.04221423,15.68956522,-0.152988855
CAN,9/1/2012,2.135762796,1.130754009,7.226,1.411847878,30.33896762,32.01359863,15.28473684,-0.152988855
CAN,10/1/2012,2.183275484,1.082638481,7.20525,1.368315075,30.33721038,31.98498303,16.27619048,-0.152988855
CAN,11/1/2012,2.230788172,1.034522953,7.1845,1.324782272,30.33545314,31.95636743,16.70190476,-0.152988855
CAN,12/1/2012,2.27830086,0.986407426,7.16375,1.281249468,30.33369591,31.92775183,17.307,-0.152988855
CAN,1/1/2013,2.325813548,0.938291898,7.143,1.237716665,30.33193867,31.89913623,13.5052381,-0.152988855
CAN,2/1/2013,2.371451317,1.018987232,7.133,1.221126858,30.44899177,31.96104874,14.07263158,-0.152988855
CAN,3/1/2013,2.417089086,1.099682566,7.123,1.204537051,30.56604487,32.02296124,13.0315,-0.152988855
CAN,4/1/2013,2.462726856,1.1803779,7.113,1.187947244,30.68309797,32.08487375,13.96727273,-0.152988855
CAN,5/1/2013,2.508364625,1.261073234,7.103,1.171357436,30.80015107,32.14678625,13.49363636,-0.152988855
CAN,6/1/2013,2.554002394,1.341768568,7.093,1.154767629,30.91720417,32.20869875,17.2715,-0.152988855
CAN,7/1/2013,2.599640163,1.422463902,7.083,1.138177822,31.03425727,32.27061126,13.97454545,-0.152988855
CAN,8/1/2013,2.645277932,1.503159237,7.073,1.121588015,31.15131037,32.33252376,14.21,-0.152988855
CAN,9/1/2013,2.690915701,1.583854571,7.063,1.104998208,31.26836347,32.39443627,14.692,-0.152988855
CAN,10/1/2013,2.73655347,1.664549905,7.053,1.088408401,31.38541657,32.45634877,15.40782609,-0.152988855
CAN,11/1/2013,2.78219124,1.745245239,7.043,1.071818594,31.50246967,32.51826127,12.924,-0.152988855
CAN,12/1/2013,2.827829009,1.825940573,7.033,1.055228786,31.61952277,32.58017378,14.19238095,-0.152988855
CAN,1/1/2014,2.873466778,1.906635907,7.023,1.038638979,31.73657587,32.64208628,14.24095238,-0.152988855
CAN,2/1/2014,2.688175463,1.841519695,7.0165,1.258296853,31.74602463,32.78149085,15.47,-1.664525123
CAN,3/1/2014,2.502884149,1.776403483,7.01,1.477954726,31.75547339,32.92089542,14.83666667,1.166826259
CAN,4/1/2014,2.317592834,1.711287271,7.0035,1.697612599,31.76492215,33.06029999,14.19809524,0.771891784
CAN,5/1/2014,2.132301519,1.646171058,6.997,1.917270472,31.7743709,33.19970456,12.4752381,-1.364707966
CAN,6/1/2014,1.947010204,1.581054846,6.9905,2.136928346,31.78381966,33.33910912,11.54142857,-3.286688563
CAN,7/1/2014,1.76171889,1.515938634,6.984,2.356586219,31.79326842,33.47851369,12.29636364,-3.286688563
CAN,8/1/2014,1.576427575,1.450822422,6.9775,2.576244092,31.80271718,33.61791826,13.49190476,-3.286688563
CAN,9/1/2014,1.39113626,1.38570621,6.971,2.795901965,31.81216593,33.75732283,13.46666667,-3.286688563
CAN,10/1/2014,1.205844946,1.320589998,6.9645,3.015559839,31.82161469,33.8967274,18.05869565,-3.286688563
CAN,11/1/2014,1.020553631,1.255473785,6.958,3.235217712,31.83106345,34.03613197,13.41315789,-3.286688563
CAN,12/1/2014,0.835262316,1.190357573,6.9515,3.454875585,31.84051221,34.17553654,16.29227273,-3.286688563
CAN,1/1/2015,0.649971002,1.125241361,6.945,3.674533458,31.84996096,34.3149411,19.1195,-3.286688563
CAN,2/1/2015,0.682352662,1.150534543,6.95275,3.532397773,31.82101192,34.27712202,15.90421053,-3.286688563
CAN,3/1/2015,0.714734322,1.175827725,6.9605,3.390262087,31.79206287,34.23930294,14.81272727,-3.286688563
CAN,4/1/2015,0.747115983,1.201120907,6.96825,3.248126401,31.76311382,34.20148386,13.4947619,-3.286688563
CAN,5/1/2015,0.779497643,1.22641409,6.976,3.105990715,31.73416478,34.16366477,13.3385,-3.286688563
CAN,6/1/2015,0.811879303,1.251707272,6.98375,2.963855029,31.70521573,34.12584569,14.33954545,-3.286688563
