month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,dgs10_yield_pct,sentiment_mean,inflation,currency crisis,debt crisis
2005-06-01,GB,2.0891364902507,1.73498971863596,25.2070017509366,27.3372722873845,2551361818181.82,2.7906547174688,4.884,,,,,
2005-07-01,GB,2.0891364902507,1.73498971863596,25.2070017509366,27.3372722873845,2551361818181.82,2.7906547174688,4.884,,,,,
2005-08-01,GB,2.0891364902507,1.73498971863596,25.2070017509366,27.3372722873845,2551361818181.82,2.7906547174688,4.884,,,,,
2005-09-01,GB,2.0891364902507,1.73498971863596,25.2070017509366,27.3372722873845,2551361818181.82,2.7906547174688,4.884,,,,,
2005-10-01,GB,2.0891364902507,1.73498971863596,25.2070017509366,27.3372722873845,2551361818181.82,2.7906547174688,4.884,,,,,
2005-11-01,GB,2.0891364902507,1.73498971863596,25.2070017509366,27.3372722873845,2551361818181.82,2.7906547174688,4.884,,,,,
2005-12-01,GB,2.0891364902507,1.73498971863596,25.2070017509366,27.3372722873845,2551361818181.82,2.7906547174688,4.884,,,,,
2006-01-01,GB,2.4556616643929,1.51610423583348,27.412859926391,29.2919192465902,2719558417663.29,2.18982132415704,5.472,,,,,
2006-02-01,GB,2.4556616643929,1.51610423583348,27.412859926391,29.2919192465902,2719558417663.29,2.18982132415704,5.472,,,,,
2006-03-01,GB,2.4556616643929,1.51610423583348,27.412859926391,29.2919192465902,2719558417663.29,2.18982132415704,5.472,,,,,
2006-04-01,GB,2.4556616643929,1.51610423583348,27.412859926391,29.2919192465902,2719558417663.29,2.18982132415704,5.472,,,,,
2006-05-01,GB,2.4556616643929,1.51610423583348,27.412859926391,29.2919192465902,2719558417663.29,2.18982132415704,5.472,,,,,
2006-06-01,GB,2.4556616643929,1.51610423583348,27.412859926391,29.2919192465902,2719558417663.29,2.18982132415704,5.472,,,,,
2006-07-01,GB,2.4556616643929,1.51610423583348,27.412859926391,29.2919192465902,2719558417663.29,2.18982132415704,5.472,,,,,
2006-08-01,GB,2.4556616643929,1.51610423583348,27.412859926391,29.2919192465902,2719558417663.29,2.18982132415704,5.472,,,,,
2006-09-01,GB,2.4556616643929,1.51610423583348,27.412859926391,29.2919192465902,2719558417663.29,2.18982132415704,5.472,,,,,
2006-10-01,GB,2.4556616643929,1.51610423583348,27.412859926391,29.2919192465902,2719558417663.29,2.18982132415704,5.472,,,,,
2006-11-01,GB,2.4556616643929,1.51610423583348,27.412859926391,29.2919192465902,2719558417663.29,2.18982132415704,5.472,,,,,
2006-12-01,GB,2.4556616643929,1.51610423583348,27.412859926391,29.2919192465902,2719558417663.29,2.18982132415704,5.472,,,,,
2007-01-01,GB,2.38656150773327,3.44659213990367,25.4079803883281,27.3413721081452,3104699879951.98,2.93091133582351,5.399,,,,,
2007-02-01,GB,2.38656150773327,3.44659213990367,25.4079803883281,27.3413721081452,3104699879951.98,2.93091133582351,5.399,,,,,
2007-03-01,GB,2.38656150773327,3.44659213990367,25.4079803883281,27.3413721081452,3104699879951.98,2.93091133582351,5.399,,,,,
2007-04-01,GB,2.38656150773327,3.44659213990367,25.4079803883281,27.3413721081452,3104699879951.98,2.93091133582351,5.399,,,,,
2007-05-01,GB,2.38656150773327,3.44659213990367,25.4079803883281,27.3413721081452,3104699879951.98,2.93091133582351,5.399,,,,,
2007-06-01,GB,2.38656150773327,3.44659213990367,25.4079803883281,27.3413721081452,3104699879951.98,2.93091133582351,5.399,,,,,
2007-07-01,GB,2.38656150773327,3.44659213990367,25.4079803883281,27.3413721081452,3104699879951.98,2.93091133582351,5.399,,,,,
2007-08-01,GB,2.38656150773327,3.44659213990367,25.4079803883281,27.3413721081452,3104699879951.98,2.93091133582351,5.399,,,,,
2007-09-01,GB,2.38656150773327,3.44659213990367,25.4079803883281,27.3413721081452,3104699879951.98,2.93091133582351,5.399,,,,,
2007-10-01,GB,2.38656150773327,3.44659213990367,25.4079803883281,27.3413721081452,3104699879951.98,2.93091133582351,5.399,,,,,
2007-11-01,GB,2.38656150773327,3.44659213990367,25.4079803883281,27.3413721081452,3104699879951.98,2.93091133582351,5.399,,,,,
2007-12-01,GB,2.38656150773327,3.44659213990367,25.4079803883281,27.3413721081452,3104699879951.98,2.93091133582351,5.399,,,,,
2008-01-01,GB,3.52140856342539,1.32675740896323,27.3794373670982,29.0571127381622,2945251838235.29,-0.0494116727402769,5.748,,,,,
2008-02-01,GB,3.52140856342539,1.32675740896323,27.3794373670982,29.0571127381622,2945251838235.29,-0.0494116727402769,5.748,,,,,
2008-03-01,GB,3.52140856342539,1.32675740896323,27.3794373670982,29.0571127381622,2945251838235.29,-0.0494116727402769,5.748,,,,,
2008-04-01,GB,3.52140856342539,1.32675740896323,27.3794373670982,29.0571127381622,2945251838235.29,-0.0494116727402769,5.748,,,,,
2008-05-01,GB,3.52140856342539,1.32675740896323,27.3794373670982,29.0571127381622,2945251838235.29,-0.0494116727402769,5.748,,,,,
2008-06-01,GB,3.52140856342539,1.32675740896323,27.3794373670982,29.0571127381622,2945251838235.29,-0.0494116727402769,5.748,,,,,
2008-07-01,GB,3.52140856342539,1.32675740896323,27.3794373670982,29.0571127381622,2945251838235.29,-0.0494116727402769,5.748,,,,,
2008-08-01,GB,3.52140856342539,1.32675740896323,27.3794373670982,29.0571127381622,2945251838235.29,-0.0494116727402769,5.748,,,,,
2008-09-01,GB,3.52140856342539,1.32675740896323,27.3794373670982,29.0571127381622,2945251838235.29,-0.0494116727402769,5.748,,,,,
2008-10-01,GB,3.52140856342539,1.32675740896323,27.3794373670982,29.0571127381622,2945251838235.29,-0.0494116727402769,5.748,,,,,
2008-11-01,GB,3.52140856342539,1.32675740896323,27.3794373670982,29.0571127381622,2945251838235.29,-0.0494116727402769,5.748,,,,,
2008-12-01,GB,3.52140856342539,1.32675740896323,27.3794373670982,29.0571127381622,2945251838235.29,-0.0494116727402769,5.748,,,,,
2009-01-01,GB,1.96173173560109,-1.33576903136853,26.7073659504747,27.9463641581244,2429358155475.93,-4.58740819226323,7.683,,,,,
2009-02-01,GB,1.96173173560109,-1.33576903136853,26.7073659504747,27.9463641581244,2429358155475.93,-4.58740819226323,7.683,,,,,
2009-03-01,GB,1.96173173560109,-1.33576903136853,26.7073659504747,27.9463641581244,2429358155475.93,-4.58740819226323,7.683,,,,,
2009-04-01,GB,1.96173173560109,-1.33576903136853,26.7073659504747,27.9463641581244,2429358155475.93,-4.58740819226323,7.683,,,,,
2009-05-01,GB,1.96173173560109,-1.33576903136853,26.7073659504747,27.9463641581244,2429358155475.93,-4.58740819226323,7.683,,,,,
2009-06-01,GB,1.96173173560109,-1.33576903136853,26.7073659504747,27.9463641581244,2429358155475.93,-4.58740819226323,7.683,,,,,
2009-07-01,GB,1.96173173560109,-1.33576903136853,26.7073659504747,27.9463641581244,2429358155475.93,-4.58740819226323,7.683,,,,,
2009-08-01,GB,1.96173173560109,-1.33576903136853,26.7073659504747,27.9463641581244,2429358155475.93,-4.58740819226323,7.683,,,,,
2009-09-01,GB,1.96173173560109,-1.33576903136853,26.7073659504747,27.9463641581244,2429358155475.93,-4.58740819226323,7.683,,,,,
2009-10-01,GB,1.96173173560109,-1.33576903136853,26.7073659504747,27.9463641581244,2429358155475.93,-4.58740819226323,7.683,,,,,
2009-11-01,GB,1.96173173560109,-1.33576903136853,26.7073659504747,27.9463641581244,2429358155475.93,-4.58740819226323,7.683,,,,,
2009-12-01,GB,1.96173173560109,-1.33576903136853,26.7073659504747,27.9463641581244,2429358155475.93,-4.58740819226323,7.683,,,,,
2010-01-01,GB,2.49265472467065,-0.817511776035438,28.7463664387355,30.3048137840466,2496740681057.14,2.26054460931586,7.973,,,,,
2010-02-01,GB,2.49265472467065,-0.817511776035438,28.7463664387355,30.3048137840466,2496740681057.14,2.26054460931586,7.973,,,,,
2010-03-01,GB,2.49265472467065,-0.817511776035438,28.7463664387355,30.3048137840466,2496740681057.14,2.26054460931586,7.973,,,,,
2010-04-01,GB,2.49265472467065,-0.817511776035438,28.7463664387355,30.3048137840466,2496740681057.14,2.26054460931586,7.973,,,,,
2010-05-01,GB,2.49265472467065,-0.817511776035438,28.7463664387355,30.3048137840466,2496740681057.14,2.26054460931586,7.973,,,,,
2010-06-01,GB,2.49265472467065,-0.817511776035438,28.7463664387355,30.3048137840466,2496740681057.14,2.26054460931586,7.973,,,,,
2010-07-01,GB,2.49265472467065,-0.817511776035438,28.7463664387355,30.3048137840466,2496740681057.14,2.26054460931586,7.973,,,,,
2010-08-01,GB,2.49265472467065,-0.817511776035438,28.7463664387355,30.3048137840466,2496740681057.14,2.26054460931586,7.973,,,,,
2010-09-01,GB,2.49265472467065,-0.817511776035438,28.7463664387355,30.3048137840466,2496740681057.14,2.26054460931586,7.973,,,,,
2010-10-01,GB,2.49265472467065,-0.817511776035438,28.7463664387355,30.3048137840466,2496740681057.14,2.26054460931586,7.973,,,,,
2010-11-01,GB,2.49265472467065,-0.817511776035438,28.7463664387355,30.3048137840466,2496740681057.14,2.26054460931586,7.973,,,,,
2010-12-01,GB,2.49265472467065,-0.817511776035438,28.7463664387355,30.3048137840466,2496740681057.14,2.26054460931586,7.973,,,,,
2011-01-01,GB,3.8561124468282,-1.92821635664364,31.2649218986254,32.0591396722646,2675590034128.66,0.851437739020326,8.195,,,,,
2011-02-01,GB,3.8561124468282,-1.92821635664364,31.2649218986254,32.0591396722646,2675590034128.66,0.851437739020326,8.195,,,,,
2011-03-01,GB,3.8561124468282,-1.92821635664364,31.2649218986254,32.0591396722646,2675590034128.66,0.851437739020326,8.195,,,,,
2011-04-01,GB,3.8561124468282,-1.92821635664364,31.2649218986254,32.0591396722646,2675590034128.66,0.851437739020326,8.195,,,,,
2011-05-01,GB,3.8561124468282,-1.92821635664364,31.2649218986254,32.0591396722646,2675590034128.66,0.851437739020326,8.195,,,,,
2011-06-01,GB,3.8561124468282,-1.92821635664364,31.2649218986254,32.0591396722646,2675590034128.66,0.851437739020326,8.195,,,,,
2011-07-01,GB,3.8561124468282,-1.92821635664364,31.2649218986254,32.0591396722646,2675590034128.66,0.851437739020326,8.195,,,,,
2011-08-01,GB,3.8561124468282,-1.92821635664364,31.2649218986254,32.0591396722646,2675590034128.66,0.851437739020326,8.195,,,,,
2011-09-01,GB,3.8561124468282,-1.92821635664364,31.2649218986254,32.0591396722646,2675590034128.66,0.851437739020326,8.195,,,,,
2011-10-01,GB,3.8561124468282,-1.92821635664364,31.2649218986254,32.0591396722646,2675590034128.66,0.851437739020326,8.195,,,,,
2011-11-01,GB,3.8561124468282,-1.92821635664364,31.2649218986254,32.0591396722646,2675590034128.66,0.851437739020326,8.195,,,,,
2011-12-01,GB,3.8561124468282,-1.92821635664364,31.2649218986254,32.0591396722646,2675590034128.66,0.851437739020326,8.195,,,,,
2012-01-01,GB,2.5732347965453,-1.03179878401941,30.4995388300455,31.469331617208,2719715961539.83,1.52826034721852,8.279,,,,,
2012-02-01,GB,2.5732347965453,-1.03179878401941,30.4995388300455,31.469331617208,2719715961539.83,1.52826034721852,8.279,,,,,
2012-03-01,GB,2.5732347965453,-1.03179878401941,30.4995388300455,31.469331617208,2719715961539.83,1.52826034721852,8.279,,,,,
2012-04-01,GB,2.5732347965453,-1.03179878401941,30.4995388300455,31.469331617208,2719715961539.83,1.52826034721852,8.279,,,,,
2012-05-01,GB,2.5732347965453,-1.03179878401941,30.4995388300455,31.469331617208,2719715961539.83,1.52826034721852,8.279,,,,,
2012-06-01,GB,2.5732347965453,-1.03179878401941,30.4995388300455,31.469331617208,2719715961539.83,1.52826034721852,8.279,,,,,
2012-07-01,GB,2.5732347965453,-1.03179878401941,30.4995388300455,31.469331617208,2719715961539.83,1.52826034721852,8.279,,,,,
2012-08-01,GB,2.5732347965453,-1.03179878401941,30.4995388300455,31.469331617208,2719715961539.83,1.52826034721852,8.279,,,,,
2012-09-01,GB,2.5732347965453,-1.03179878401941,30.4995388300455,31.469331617208,2719715961539.83,1.52826034721852,8.279,,,,,
2012-10-01,GB,2.5732347965453,-1.03179878401941,30.4995388300455,31.469331617208,2719715961539.83,1.52826034721852,8.279,,,,,
2012-11-01,GB,2.5732347965453,-1.03179878401941,30.4995388300455,31.469331617208,2719715961539.83,1.52826034721852,8.279,,,,,
2012-12-01,GB,2.5732347965453,-1.03179878401941,30.4995388300455,31.469331617208,2719715961539.83,1.52826034721852,8.279,,,,,
2013-01-01,GB,2.29166666666659,-1.62209771601829,30.2076160154538,31.5119235000045,2796908333283.39,1.71846961308464,7.752,,,,,
2013-02-01,GB,2.29166666666659,-1.62209771601829,30.2076160154538,31.5119235000045,2796908333283.39,1.71846961308464,7.752,,,,,
2013-03-01,GB,2.29166666666659,-1.62209771601829,30.2076160154538,31.5119235000045,2796908333283.39,1.71846961308464,7.752,,,,,
2013-04-01,GB,2.29166666666659,-1.62209771601829,30.2076160154538,31.5119235000045,2796908333283.39,1.71846961308464,7.752,,,,,
2013-05-01,GB,2.29166666666659,-1.62209771601829,30.2076160154538,31.5119235000045,2796908333283.39,1.71846961308464,7.752,,,,,
2013-06-01,GB,2.29166666666659,-1.62209771601829,30.2076160154538,31.5119235000045,2796908333283.39,1.71846961308464,7.752,,,,,
2013-07-01,GB,2.29166666666659,-1.62209771601829,30.2076160154538,31.5119235000045,2796908333283.39,1.71846961308464,7.752,,,,,
2013-08-01,GB,2.29166666666659,-1.62209771601829,30.2076160154538,31.5119235000045,2796908333283.39,1.71846961308464,7.752,,,,,
2013-09-01,GB,2.29166666666659,-1.62209771601829,30.2076160154538,31.5119235000045,2796908333283.39,1.71846961308464,7.752,,,,,
2013-10-01,GB,2.29166666666659,-1.62209771601829,30.2076160154538,31.5119235000045,2796908333283.39,1.71846961308464,7.752,,,,,
2013-11-01,GB,2.29166666666659,-1.62209771601829,30.2076160154538,31.5119235000045,2796908333283.39,1.71846961308464,7.752,,,,,
2013-12-01,GB,2.29166666666659,-1.62209771601829,30.2076160154538,31.5119235000045,2796908333283.39,1.71846961308464,7.752,,,,,
2014-01-01,GB,1.45112016293279,-1.0787978449774,28.5320090066163,30.2890138267133,3085362169410.29,3.16017351468152,6.398,,,,,
2015-01-01,GBR,,,,,,,,,-0.6850844960249703,,,
2015-02-01,GBR,,,,,,,,,0.0483679154240117,,,
2015-03-01,GBR,,,,,,,,,0.205059872208732,,,
2015-04-01,GBR,,,,,,,,,-0.4480941074151113,,,
2015-05-01,GBR,,,,,,,,,0.0557289361039004,,,
2015-06-01,GBR,,,,,,,,,-0.0395316153903679,,,
2015-07-01,GBR,,,,,,,,,0.3039741567274327,,,
2015-08-01,GBR,,,,,,,,,0.2162633195157482,,,
2015-09-01,GBR,,,,,,,,,-0.3303097315600937,,,
2015-10-01,GBR,,,,,,,,,-0.3207778063783755,,,
2015-11-01,GBR,,,,,,,,,-0.2816304476597365,,,
2015-12-01,GBR,,,,,,,,,0.0874560074076665,,,
2016-01-01,GBR,,,,,,,,,-0.0820951953557872,,,
2016-02-01,GBR,,,,,,,,,0.1641988662033781,,,
2016-03-01,GBR,,,,,,,,,0.0673340901310646,,,
2016-04-01,GBR,,,,,,,,,0.2864841242841658,,,
2016-05-01,GBR,,,,,,,,,0.0052323461608363,,,
2016-06-01,GBR,,,,,,,,,0.0549397276351001,,,
2016-07-01,GBR,,,,,,,,,-0.2214029216560104,,,
2016-08-01,GBR,,,,,,,,,-0.3450473367508704,,,
2016-09-01,GBR,,,,,,,,,-0.3325044071122296,,,
2016-10-01,GBR,,,,,,,,,0.4936414458618025,,,
2016-11-01,GBR,,,,,,,,,-0.4283868194580445,,,
2016-12-01,GBR,,,,,,,,,0.0981066943142412,,,
2017-01-01,GBR,,,,,,,,,0.2256876345254776,,,
2017-02-01,GBR,,,,,,,,,0.2128186144316178,,,
2017-03-01,GBR,,,,,,,,,-0.0954313721862224,,,
2017-04-01,GBR,,,,,,,,,0.1632758272876509,,,
2017-05-01,GBR,,,,,,,,,-0.3555622799508781,,,
2017-06-01,GBR,,,,,,,,,-0.1484770107854044,,,
2017-07-01,GBR,,,,,,,,,-0.4218509194056857,,,
2017-08-01,GBR,,,,,,,,,-0.1081915130033113,,,
2017-09-01,GBR,,,,,,,,,-0.6164276819573984,,,
2017-10-01,GBR,,,,,,,,,-0.0132442876237633,,,
2017-11-01,GBR,,,,,,,,,-0.2557281122406787,,,
2017-12-01,GBR,,,,,,,,,0.7236388529309782,,,
2018-01-01,GBR,,,,,,,,,0.3140986723658859,,,
2018-02-01,GBR,,,,,,,,,-0.0116387314590994,,,
2018-03-01,GBR,,,,,,,,,0.0339517994944341,,,
2018-04-01,GBR,,,,,,,,,-0.2549896272344972,,,
2018-05-01,GBR,,,,,,,,,-0.4792488050786487,,,
2018-06-01,GBR,,,,,,,,,0.0111516715967063,,,
2018-07-01,GBR,,,,,,,,,-0.184299852014326,,,
2018-08-01,GBR,,,,,,,,,0.2424344531602306,,,
2018-09-01,GBR,,,,,,,,,0.7785152445940245,,,
2018-10-01,GBR,,,,,,,,,0.0552112198943901,,,
2018-11-01,GBR,,,,,,,,,-0.2336538468014654,,,
2018-12-01,GBR,,,,,,,,,-0.174368311162729,,,
2019-01-01,GBR,,,,,,,,,-0.1163311533620803,,,
2019-02-01,GBR,,,,,,,,,-0.4058665463490719,,,
2019-03-01,GBR,,,,,,,,,0.0545235390503883,,,
2019-04-01,GBR,,,,,,,,,0.338913000206082,,,
2019-05-01,GBR,,,,,,,,,0.1689093124603831,,,
2019-06-01,GBR,,,,,,,,,-0.2727919467760434,,,
2019-07-01,GBR,,,,,,,,,0.0040285541983376,,,
2019-08-01,GBR,,,,,,,,,-0.1090180313984198,,,
2019-09-01,GBR,,,,,,,,,0.2530263561661473,,,
2019-10-01,GBR,,,,,,,,,0.0816780038384298,,,
2019-11-01,GBR,,,,,,,,,-0.000676980835518,,,
2019-12-01,GBR,,,,,,,,,0.1397538073063594,,,
2020-01-01,GBR,,,,,,,,,-0.1600099447831208,,,
2020-02-01,GBR,,,,,,,,,-0.0453677726181574,,,
2020-03-01,GBR,,,,,,,,,-0.0613121446078887,,,
2020-04-01,GBR,,,,,,,,,-0.0973987536899419,,,
2020-05-01,GBR,,,,,,,,,-0.0381632424747397,,,
2020-06-01,GBR,,,,,,,,,-0.1888911559436108,,,
2020-07-01,GBR,,,,,,,,,-0.1606496086286437,,,
2020-08-01,GBR,,,,,,,,,0.3711690898403272,,,
2020-09-01,GBR,,,,,,,,,-0.0600435603112456,,,
2020-10-01,GBR,,,,,,,,,0.490696950688446,,,
2020-11-01,GBR,,,,,,,,,0.1839456343145314,,,
2020-12-01,GBR,,,,,,,,,-0.3338544402331037,,,
2021-01-01,GBR,,,,,,,,,-0.2354728728265771,,,
2021-02-01,GBR,,,,,,,,,-0.1981838311598527,,,
2021-03-01,GBR,,,,,,,,,0.8351729188105925,,,
2021-04-01,GBR,,,,,,,,,0.2021672614341654,,,
2021-05-01,GBR,,,,,,,,,-0.0028509067232584,,,
2021-06-01,GBR,,,,,,,,,0.0628706346936548,,,
2021-07-01,GBR,,,,,,,,,-0.0683279145479069,,,
2021-08-01,GBR,,,,,,,,,0.1249861908589038,,,
2021-09-01,GBR,,,,,,,,,-0.2855586692641975,,,
2021-10-01,GBR,,,,,,,,,0.3071333969563717,,,
2021-11-01,GBR,,,,,,,,,-0.4020921699975143,,,
2021-12-01,GBR,,,,,,,,,-0.1523857534590526,,,
2022-01-01,GBR,,,,,,,,,-0.2244277321944853,,,
2022-02-01,GBR,,,,,,,,,-0.0292754008749163,,,
2022-03-01,GBR,,,,,,,,,0.0547654733666319,,,
2022-04-01,GBR,,,,,,,,,-0.539839534454651,,,
2022-05-01,GBR,,,,,,,,,0.1469949548230025,,,
2022-06-01,GBR,,,,,,,,,-0.0365244940931325,,,
2022-07-01,GBR,,,,,,,,,-0.2140713935271853,,,
2022-08-01,GBR,,,,,,,,,-0.125850996857195,,,
2022-09-01,GBR,,,,,,,,,-0.1617530293535693,,,
2022-10-01,GBR,,,,,,,,,0.1806994632498882,,,
2022-11-01,GBR,,,,,,,,,-0.0348962687577985,,,
2022-12-01,GBR,,,,,,,,,0.2724534259834708,,,
2023-01-01,GBR,,,,,,,,,0.2922742327655544,,,
2023-02-01,GBR,,,,,,,,,-0.090119921877182,,,
2023-03-01,GBR,,,,,,,,,-0.4920537187018587,,,
2023-04-01,GBR,,,,,,,,,-0.2495604635364539,,,
2023-05-01,GBR,,,,,,,,,0.0627664473077309,,,
2023-06-01,GBR,,,,,,,,,-0.3044552498641601,,,
2023-07-01,GBR,,,,,,,,,0.3133567904557588,,,
2023-08-01,GBR,,,,,,,,,0.1059892653158183,,,
2023-09-01,GBR,,,,,,,,,-0.1723943934807598,,,
2023-10-01,GBR,,,,,,,,,-0.0664871402966095,,,
2023-11-01,GBR,,,,,,,,,-0.0414460858971333,,,
2023-12-01,GBR,,,,,,,,,-0.5368323207962925,,,
2024-01-01,GBR,,,,,,,,,0.2171928913204047,,,
2024-02-01,GBR,,,,,,,,,0.173810487677351,,,
2024-03-01,GBR,,,,,,,,,0.3315537778446093,,,
2024-04-01,GBR,,,,,,,,,-0.6175418970588861,,,
2024-05-01,GBR,,,,,,,,,0.3516324870330403,,,
2024-06-01,GBR,,,,,,,,,0.1499752615296656,,,
2024-07-01,GBR,,,,,,,,,0.4449551215234806,,,
2024-08-01,GBR,,,,,,,,,0.0387680356542293,,,
2024-09-01,GBR,,,,,,,,,0.1071614434143079,,,
2024-10-01,GBR,,,,,,,,,0.0740365344835014,,,
2024-11-01,GBR,,,,,,,,,0.2783422668467995,,,
2024-12-01,GBR,,,,,,,,,-0.13335119289512,,,
2000-01-01,HU,9.80361016908125,2.74050611292344,66.7818415655251,70.4804715279449,47275954428.9586,4.40937501806403,6.563,,,,,
2000-02-01,HU,9.80361016908125,2.74050611292344,66.7818415655251,70.4804715279449,47275954428.9586,4.40937501806403,6.563,,,,,
2000-03-01,HU,9.80361016908125,2.74050611292344,66.7818415655251,70.4804715279449,47275954428.9586,4.40937501806403,6.563,,,,,
2000-04-01,HU,9.80361016908125,2.74050611292344,66.7818415655251,70.4804715279449,47275954428.9586,4.40937501806403,6.563,,,,,
2000-05-01,HU,9.80361016908125,2.74050611292344,66.7818415655251,70.4804715279449,47275954428.9586,4.40937501806403,6.563,,,,,
2000-06-01,HU,9.80361016908125,2.74050611292344,66.7818415655251,70.4804715279449,47275954428.9586,4.40937501806403,6.563,,,,,
2000-07-01,HU,9.80361016908125,2.74050611292344,66.7818415655251,70.4804715279449,47275954428.9586,4.40937501806403,6.563,,,,,
2000-08-01,HU,9.80361016908125,2.74050611292344,66.7818415655251,70.4804715279449,47275954428.9586,4.40937501806403,6.563,,,,,
2000-09-01,HU,9.80361016908125,2.74050611292344,66.7818415655251,70.4804715279449,47275954428.9586,4.40937501806403,6.563,,,,,
2000-10-01,HU,9.80361016908125,2.74050611292344,66.7818415655251,70.4804715279449,47275954428.9586,4.40937501806403,6.563,,,,,
2000-11-01,HU,9.80361016908125,2.74050611292344,66.7818415655251,70.4804715279449,47275954428.9586,4.40937501806403,6.563,,,,,
2000-12-01,HU,9.80361016908125,2.74050611292344,66.7818415655251,70.4804715279449,47275954428.9586,4.40937501806403,6.563,,,,,
2001-01-01,HU,9.11680911680911,0.980904285816766,64.7946703854209,66.109043850966,53800068065.7969,4.06202617226026,5.671,,,,,
2001-02-01,HU,9.11680911680911,0.980904285816766,64.7946703854209,66.109043850966,53800068065.7969,4.06202617226026,5.671,,,,,
2001-03-01,HU,9.11680911680911,0.980904285816766,64.7946703854209,66.109043850966,53800068065.7969,4.06202617226026,5.671,,,,,
2001-04-01,HU,9.11680911680911,0.980904285816766,64.7946703854209,66.109043850966,53800068065.7969,4.06202617226026,5.671,,,,,
2001-05-01,HU,9.11680911680911,0.980904285816766,64.7946703854209,66.109043850966,53800068065.7969,4.06202617226026,5.671,,,,,
2001-06-01,HU,9.11680911680911,0.980904285816766,64.7946703854209,66.109043850966,53800068065.7969,4.06202617226026,5.671,,,,,
2001-07-01,HU,9.11680911680911,0.980904285816766,64.7946703854209,66.109043850966,53800068065.7969,4.06202617226026,5.671,,,,,
2001-08-01,HU,9.11680911680911,0.980904285816766,64.7946703854209,66.109043850966,53800068065.7969,4.06202617226026,5.671,,,,,
2001-09-01,HU,9.11680911680911,0.980904285816766,64.7946703854209,66.109043850966,53800068065.7969,4.06202617226026,5.671,,,,,
2001-10-01,HU,9.11680911680911,0.980904285816766,64.7946703854209,66.109043850966,53800068065.7969,4.06202617226026,5.671,,,,,
2001-11-01,HU,9.11680911680911,0.980904285816766,64.7946703854209,66.109043850966,53800068065.7969,4.06202617226026,5.671,,,,,
2001-12-01,HU,9.11680911680911,0.980904285816766,64.7946703854209,66.109043850966,53800068065.7969,4.06202617226026,5.671,,,,,
2002-01-01,HU,5.26544821583985,1.9643457315442,58.0673383688733,60.2019968736818,67636468625.0428,4.73006530805553,5.608,,,,,
2002-02-01,HU,5.26544821583985,1.9643457315442,58.0673383688733,60.2019968736818,67636468625.0428,4.73006530805553,5.608,,,,,
2002-03-01,HU,5.26544821583985,1.9643457315442,58.0673383688733,60.2019968736818,67636468625.0428,4.73006530805553,5.608,,,,,
2002-04-01,HU,5.26544821583985,1.9643457315442,58.0673383688733,60.2019968736818,67636468625.0428,4.73006530805553,5.608,,,,,
2002-05-01,HU,5.26544821583985,1.9643457315442,58.0673383688733,60.2019968736818,67636468625.0428,4.73006530805553,5.608,,,,,
2002-06-01,HU,5.26544821583985,1.9643457315442,58.0673383688733,60.2019968736818,67636468625.0428,4.73006530805553,5.608,,,,,
2002-07-01,HU,5.26544821583985,1.9643457315442,58.0673383688733,60.2019968736818,67636468625.0428,4.73006530805553,5.608,,,,,
2002-08-01,HU,5.26544821583985,1.9643457315442,58.0673383688733,60.2019968736818,67636468625.0428,4.73006530805553,5.608,,,,,
2002-09-01,HU,5.26544821583985,1.9643457315442,58.0673383688733,60.2019968736818,67636468625.0428,4.73006530805553,5.608,,,,,
2002-10-01,HU,5.26544821583985,1.9643457315442,58.0673383688733,60.2019968736818,67636468625.0428,4.73006530805553,5.608,,,,,
2002-11-01,HU,5.26544821583985,1.9643457315442,58.0673383688733,60.2019968736818,67636468625.0428,4.73006530805553,5.608,,,,,
2002-12-01,HU,5.26544821583985,1.9643457315442,58.0673383688733,60.2019968736818,67636468625.0428,4.73006530805553,5.608,,,,,
2003-01-01,HU,4.66101694915254,3.97739464988351,56.3436633595853,60.4434251812765,85190469121.074,3.93877761242727,5.79,,,,,
2003-02-01,HU,4.66101694915254,3.97739464988351,56.3436633595853,60.4434251812765,85190469121.074,3.93877761242727,5.79,,,,,
2003-03-01,HU,4.66101694915254,3.97739464988351,56.3436633595853,60.4434251812765,85190469121.074,3.93877761242727,5.79,,,,,
2003-04-01,HU,4.66101694915254,3.97739464988351,56.3436633595853,60.4434251812765,85190469121.074,3.93877761242727,5.79,,,,,
2003-05-01,HU,4.66101694915254,3.97739464988351,56.3436633595853,60.4434251812765,85190469121.074,3.93877761242727,5.79,,,,,
2003-06-01,HU,4.66101694915254,3.97739464988351,56.3436633595853,60.4434251812765,85190469121.074,3.93877761242727,5.79,,,,,
2003-07-01,HU,4.66101694915254,3.97739464988351,56.3436633595853,60.4434251812765,85190469121.074,3.93877761242727,5.79,,,,,
2003-08-01,HU,4.66101694915254,3.97739464988351,56.3436633595853,60.4434251812765,85190469121.074,3.93877761242727,5.79,,,,,
2003-09-01,HU,4.66101694915254,3.97739464988351,56.3436633595853,60.4434251812765,85190469121.074,3.93877761242727,5.79,,,,,
2003-10-01,HU,4.66101694915254,3.97739464988351,56.3436633595853,60.4434251812765,85190469121.074,3.93877761242727,5.79,,,,,
